id;name;jhi_type;config;created_by;created_date;last_modified_by;last_modified_date
1;Synergistic Personal Loan Account Sleek;AVG;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;2019-06-05T00:31:09;North Dakota Garden;2019-06-04T15:36:02
2;Wallis and Futuna;AVG;Computers Small Fresh Gloves back-end;interface;2019-06-04T06:54:22;composite Orchestrator Club;2019-06-04T06:33:59
3;sky blue;AVG;Frozen Analyst card;redundant;2019-06-04T20:16:29;mindshare Gorgeous;2019-06-05T02:09:59
4;Brand;AVG;Enterprise-wide Benin;Tuna Response invoice;2019-06-04T14:22:27;payment e-markets system;2019-06-05T01:37:46
5;Louisiana;AVG;leading-edge;Ergonomic Steel Gloves;2019-06-04T06:14:38;Colombian Peso Unidad de Valor Real Bridge Handmade;2019-06-04T14:58:34
6;Hollow Shoes systems;AVG;implement;Optimization Cambridgeshire;2019-06-04T13:49:47;Chilean Peso Unidades de fomento Checking Account;2019-06-04T04:07:18
7;Solutions COM;AVG;North Carolina Granite;Somalia Web revolutionize;2019-06-04T03:42:23;Dynamic black;2019-06-05T01:06:36
8;Fantastic;AVG;Handcrafted Plastic Shirt quantifying;wireless;2019-06-04T20:31:05;Avon;2019-06-04T10:08:44
9;extensible Accountability Handmade Cotton Bacon;AVG;Wyoming interface Cotton;quantify;2019-06-04T18:35:44;Infrastructure SSL bandwidth;2019-06-04T08:45:14
10;compress Fantastic Global;AVG;Direct;Small Frozen Salad bypassing;2019-06-04T18:15:25;Usability;2019-06-04T10:31:57
